Late_delivery_risk,Delivery Status,Days for shipping (real),Days for shipment (scheduled),order date (DateOrders),shipping date (DateOrders),Order Id,Order Status,Order Region,Order State,Order City,Order Zipcode,Category Name,Department Name,Product Category Id,Product Price,Order Item Quantity,Order Item Product Price,Order Item Discount,Order Item Total,Shipping Mode,Sales,Order Profit Per Order,Sales per customer
1,Advance shipping,2.0,4.0,1/12/2018 21:23,1/14/2018 21:23,75896,COMPLETE,Oceania,Territorio de la Capital Australiana,Canberra,,Sporting Goods,Fitness,73,327.75,1,327.75,49.15999985,278.5899963,Standard Class,327.75,31.47999954,278.5899963
1,Late delivery,6.0,4.0,1/12/2018 21:02,1/18/2018 21:02,75895,PENDING,South Asia,Karnataka,Bangalore,,Sporting Goods,Fitness,73,327.75,1,327.75,52.43999863,275.3099976,Standard Class,327.75,86.16999817,275.3099976
1,Late delivery,5.0,2.0,1/12/2018 20:41,1/17/2018 20:41,75894,PENDING,South Asia,Karnataka,Bangalore,,Sporting Goods,Fitness,73,327.75,1,327.75,55.72000122,272.0299988,Second Class,327.75,130.5800018,272.0299988
1,Shipping on time,4.0,4.0,1/12/2018 20:20,1/16/2018 20:20,75893,PROCESSING,Eastern Asia,Zhejiang,Yiwu,,Sporting Goods,Fitness,73,327.75,1,327.75,59.0,268.7600098,Standard Class,327.75,29.15803281379571,268.7600098
1,Late delivery,5.0,2.0,2/24/2016 13:57,2/29/2016 13:57,28744,PENDING_PAYMENT,South Asia,Uttar Pradesh,Mirzapur,,Cleats,Apparel,17,59.99000168,2,59.99000168,4.800000191,115.1800003,Second Class,119.9800034,-30.75,115.1800003
1,Shipping on time,2.0,2.0,10/25/2016 14:39,10/27/2016 14:39,45461,PENDING_PAYMENT,West Asia,Bursa,Bursa,,Shop By Sport,Golf,29,39.99000168,2,39.99000168,0.800000012,79.18000031,Second Class,79.98000336,-122.7300034,79.18000031
1,Late delivery,6.0,2.0,3/30/2016 4:37,4/5/2016 4:37,31115,PENDING_PAYMENT,Oceania,Australia del Sur,Murray Bridge,,Women's Apparel,Golf,24,50.0,2,50.0,4.0,96.0,Second Class,100.0,33.59999847,96.0
1,Shipping on time,2.0,2.0,10/30/2016 1:31,11/1/2016 1:31,45766,PENDING_PAYMENT,West Asia,Estambul,Kartal,,Shop By Sport,Golf,29,39.99000168,2,39.99000168,4.0,75.98000336,Second Class,79.98000336,24.69000053,75.98000336
1,Late delivery,3.0,2.0,11/28/2016 1:18,12/1/2016 1:18,47752,PENDING_PAYMENT,Eastern Asia,Ulán Bator,Ulan Bator,,Women's Apparel,Golf,24,50.0,2,50.0,9.0,91.0,Second Class,100.0,9.100000381,91.0
1,Late delivery,5.0,2.0,12/31/2016 15:47,1/5/2017 15:47,50054,PENDING_PAYMENT,West Asia,Estambul,Estambul,,Women's Apparel,Golf,24,50.0,2,50.0,13.0,87.0,Second Class,100.0,-21.75,87.0
1,Late delivery,6.0,2.0,10/25/2015 6:24,10/31/2015 6:24,20365,PENDING_PAYMENT,South Asia,Rajastán,Raipur,,Women's Apparel,Golf,24,50.0,2,50.0,18.0,82.0,Second Class,100.0,6.150000095,82.0
1,Shipping on time,2.0,2.0,6/11/2016 15:12,6/13/2016 15:12,36146,PENDING_PAYMENT,West of USA ,Washington,Pasco,99301.0,Electronics,Footwear,13,44.99000168,2,44.99000168,15.30000019,74.68000031,Second Class,89.98000336,22.40999985,74.68000031
1,Late delivery,5.0,2.0,8/24/2016 21:45,8/29/2016 21:45,41234,PENDING_PAYMENT,West of USA ,California,Los Angeles,90049.0,Boxing & MMA,Footwear,12,54.97000122,2,54.97000122,19.79000092,90.15000153,Second Class,109.9400024,25.23999977,90.15000153
1,Late delivery,6.0,2.0,4/13/2016 10:12,4/19/2016 10:12,32090,PENDING_PAYMENT,West of USA ,California,San Francisco,94110.0,Cleats,Apparel,17,59.99000168,2,59.99000168,2.400000095,117.5800018,Second Class,119.9800034,30.5699997,117.5800018
1,Late delivery,4.0,2.0,5/22/2016 14:10,5/26/2016 14:10,34773,PENDING_PAYMENT,US Center ,Kansas,Overland Park,66212.0,Cleats,Apparel,17,59.99000168,2,59.99000168,24.0,95.98000336,Second Class,119.9800034,46.0699997,95.98000336
1,Shipping on time,2.0,2.0,10/4/2016 22:55,10/6/2016 22:55,44046,PENDING_PAYMENT,West Africa,Cross River,Ugep,,Cardio Equipment,Footwear,9,99.98999786,3,99.98999786,36.0,263.9700012,Second Class,299.9700012,-184.7799988,263.9700012
1,Late delivery,5.0,2.0,11/8/2016 12:32,11/13/2016 12:32,46414,PENDING_PAYMENT,Central Africa,Kinshasa,Kinshasa,,Shop By Sport,Golf,29,39.99000168,3,39.99000168,6.0,113.9700012,Second Class,119.9700012,38.75,113.9700012
1,Late delivery,5.0,2.0,11/11/2016 5:21,11/16/2016 5:21,46599,PENDING_PAYMENT,West Africa,Dakar,Dakar,,Trade-In,Outdoors,41,21.98999977,3,21.98999977,1.980000019,63.99000168,Second Class,65.97000122,-3.650000095,63.99000168
1,Late delivery,5.0,2.0,12/8/2016 0:14,12/13/2016 0:14,48434,PENDING_PAYMENT,North Africa,Gran Casablanca,Casablanca,,Electronics,Outdoors,37,31.98999977,3,31.98999977,16.30999947,79.66000366,Second Class,95.97000122,38.22999954,79.66000366
1,Late delivery,3.0,2.0,7/7/2015 5:31,7/10/2015 5:31,12827,PENDING_PAYMENT,Western Europe,Renania del Norte-Westfalia,Dortmund,,Cardio Equipment,Footwear,9,99.98999786,3,99.98999786,6.0,293.9700012,Second Class,299.9700012,129.3500061,293.9700012
1,Shipping on time,2.0,2.0,7/22/2017 7:16,7/24/2017 7:16,63936,PENDING_PAYMENT,Western Europe,Isla de Francia,Drancy,,Cardio Equipment,Footwear,9,99.98999786,3,99.98999786,30.0,269.9700012,Second Class,299.9700012,132.2899933,269.9700012
1,Late delivery,6.0,2.0,8/7/2017 6:33,8/13/2017 6:33,65030,PENDING_PAYMENT,Western Europe,Países del Loira,Nantes,,Cardio Equipment,Footwear,9,99.98999786,3,99.98999786,74.98999786,224.9799957,Second Class,299.9700012,76.04000092,224.9799957
1,Late delivery,4.0,2.0,9/22/2015 7:41,9/26/2015 7:41,18108,PENDING_PAYMENT,Western Europe,Groningen,Groningen,,Cleats,Apparel,17,59.99000168,3,59.99000168,3.599999905,176.3699951,Second Class,179.9700012,81.12999725,176.3699951
1,Shipping on time,2.0,2.0,7/2/2017 9:03,7/4/2017 9:03,62571,PENDING_PAYMENT,Northern Europe,Inglaterra,Gateshead,,Cleats,Apparel,17,59.99000168,3,59.99000168,12.60000038,167.3699951,Second Class,179.9700012,43.52000046,167.3699951
1,Late delivery,3.0,2.0,9/8/2015 12:15,9/11/2015 12:15,17162,PENDING_PAYMENT,Northern Europe,Inglaterra,Eastbourne,,Cleats,Apparel,17,59.99000168,3,59.99000168,16.20000076,163.7700043,Second Class,179.9700012,68.77999878,163.7700043
1,Late delivery,3.0,2.0,8/20/2017 7:03,8/23/2017 7:03,65922,PENDING_PAYMENT,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Hayange,,Cleats,Apparel,17,59.99000168,3,59.99000168,18.0,161.9700012,Second Class,179.9700012,40.49000168,161.9700012
1,Shipping on time,2.0,2.0,7/22/2017 7:16,7/24/2017 7:16,63936,PENDING_PAYMENT,Western Europe,Isla de Francia,Drancy,,Women's Apparel,Golf,24,50.0,3,50.0,10.5,139.5,Second Class,150.0,20.93000031,139.5
1,Late delivery,4.0,2.0,8/4/2017 2:31,8/8/2017 2:31,64813,PENDING_PAYMENT,Northern Europe,Inglaterra,Portsmouth,,Shop By Sport,Golf,29,39.99000168,3,39.99000168,12.0,107.9700012,Second Class,119.9700012,12.19999981,107.9700012
1,Late delivery,3.0,2.0,9/18/2017 1:14,9/21/2017 1:14,67892,PENDING_PAYMENT,Western Europe,Renania del Norte-Westfalia,Gelsenkirchen,,Women's Apparel,Golf,24,50.0,3,50.0,37.5,112.5,Second Class,150.0,12.71000004,112.5
1,Late delivery,6.0,2.0,7/2/2015 19:42,7/8/2015 19:42,12525,PENDING_PAYMENT,Western Europe,Provenza-Alpes-Costa Azul,Nice,,Trade-In,Outdoors,41,21.98999977,3,21.98999977,10.56000042,55.40999985,Second Class,65.97000122,7.760000229,55.40999985
1,Late delivery,6.0,2.0,3/28/2015 0:55,4/3/2015 0:55,5895,PENDING_PAYMENT,Central America,Guatemala,Petapa,,Cardio Equipment,Footwear,9,99.98999786,3,99.98999786,24.835652308644267,299.9700012,Second Class,299.9700012,101.3899994,299.9700012
1,Late delivery,5.0,2.0,4/2/2017 16:43,4/7/2017 16:43,56359,PENDING_PAYMENT,Central America,San Salvador,Mejicanos,,Cleats,Apparel,17,59.99000168,3,59.99000168,1.799999952,178.1699982,Second Class,179.9700012,-285.0700073,178.1699982
1,Late delivery,4.0,2.0,5/5/2017 14:23,5/9/2017 14:23,58613,PENDING_PAYMENT,Central America,Chiriquí,David,,Cleats,Apparel,17,59.99000168,3,59.99000168,9.0,170.9700012,Second Class,179.9700012,42.74000168,170.9700012
1,Late delivery,5.0,2.0,4/25/2015 4:44,4/30/2015 4:44,7824,PENDING_PAYMENT,Caribbean,Santo Domingo,Santo Domingo,,Cleats,Apparel,17,59.99000168,3,59.99000168,9.899999619,170.0700073,Second Class,179.9700012,49.3199997,170.0700073
1,Late delivery,5.0,2.0,4/25/2015 1:14,4/30/2015 1:14,7814,PENDING_PAYMENT,South America,Zulia,Cabimas,,Cleats,Apparel,17,59.99000168,3,59.99000168,12.60000038,167.3699951,Second Class,179.9700012,80.33999634,167.3699951
1,Late delivery,5.0,2.0,4/25/2015 1:14,4/30/2015 1:14,7814,PENDING_PAYMENT,South America,Zulia,Cabimas,,Cleats,Apparel,17,59.99000168,3,59.99000168,16.20000076,163.7700043,Second Class,179.9700012,-26.69000053,163.7700043
1,Late delivery,3.0,2.0,6/6/2017 15:03,6/9/2017 15:03,60807,PENDING_PAYMENT,Caribbean,Santo Domingo,Santo Domingo,,Cleats,Apparel,17,59.99000168,3,59.99000168,27.0,152.9700012,Second Class,179.9700012,-117.3300018,152.9700012
1,Late delivery,4.0,2.0,2/18/2017 16:36,2/22/2017 16:36,53413,PENDING_PAYMENT,South America,Risaralda,Dos Quebradas,,Cleats,Apparel,17,59.99000168,3,59.99000168,27.0,152.9700012,Second Class,179.9700012,47.88000107,152.9700012
1,Late delivery,4.0,2.0,4/26/2015 3:10,4/30/2015 3:10,7888,PENDING_PAYMENT,Central America,San Salvador,Ilopango,,Women's Apparel,Golf,24,50.0,3,50.0,24.835652308644267,150.0,Second Class,150.0,72.0,150.0
1,Late delivery,4.0,2.0,4/10/2015 0:02,4/14/2015 0:02,6783,PENDING_PAYMENT,Central America,Francisco Morazán,Tegucigalpa,,Shop By Sport,Golf,29,39.99000168,3,39.99000168,4.800000191,115.1699982,Second Class,119.9700012,29.94000053,115.1699982
1,Late delivery,4.0,2.0,4/11/2017 15:49,4/15/2017 15:49,56973,PENDING_PAYMENT,South America,Bahía,Juazeiro,,Women's Apparel,Golf,24,50.0,3,50.0,6.0,144.0,Second Class,150.0,23.46999931,144.0
1,Late delivery,5.0,2.0,4/25/2015 4:44,4/30/2015 4:44,7824,PENDING_PAYMENT,Caribbean,Santo Domingo,Santo Domingo,,Women's Apparel,Golf,24,50.0,3,50.0,7.5,142.5,Second Class,150.0,68.40000153,142.5
1,Late delivery,6.0,2.0,3/16/2017 2:54,3/22/2017 2:54,55155,PENDING_PAYMENT,Central America,Distrito Federal,Mexico City,,Women's Apparel,Golf,24,50.0,3,50.0,10.5,139.5,Second Class,150.0,43.65999985,139.5
1,Shipping on time,2.0,2.0,3/29/2015 10:33,3/31/2015 10:33,5991,PENDING_PAYMENT,Central America,Jalisco,Tlaquepaque,,Women's Apparel,Golf,24,50.0,3,50.0,18.0,132.0,Second Class,150.0,13.19999981,132.0
1,Late delivery,4.0,2.0,2/3/2015 0:28,2/7/2015 0:28,2263,PENDING_PAYMENT,Central America,Puebla,Puebla,,Women's Apparel,Golf,24,50.0,3,50.0,18.0,132.0,Second Class,150.0,46.20000076,132.0
1,Late delivery,4.0,2.0,2/3/2015 0:28,2/7/2015 0:28,2263,PENDING_PAYMENT,Central America,Puebla,Puebla,,Women's Apparel,Golf,24,50.0,3,50.0,19.5,130.5,Second Class,150.0,10.43999958,130.5
1,Late delivery,4.0,2.0,2/18/2017 13:05,2/22/2017 13:05,53403,PENDING_PAYMENT,Central America,Distrito Federal,Mexico City,,Women's Apparel,Golf,24,50.0,3,50.0,25.5,124.5,Second Class,150.0,15.56000042,124.5
1,Late delivery,4.0,2.0,1/18/2017 19:37,1/22/2017 19:37,51298,PENDING_PAYMENT,South America,São Paulo,São Paulo,,Shop By Sport,Golf,29,39.99000168,3,39.99000168,20.38999939,99.58000183,Second Class,119.9700012,32.86000061,99.58000183
1,Late delivery,5.0,4.0,3/13/2015 18:59,3/18/2015 18:59,4919,PENDING,South America,Montevideo,Montevideo,,Women's Apparel,Golf,24,50.0,5,50.0,10.0,240.0,Standard Class,250.0,9.600000381,240.0
1,Late delivery,6.0,4.0,2/7/2017 9:47,2/13/2017 9:47,52640,PENDING,South America,Buenos Aires,Buenos Aires,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,10.0,189.9499969,Standard Class,199.9499969,55.09000015,189.9499969
1,Shipping on time,4.0,4.0,4/3/2015 19:08,4/7/2015 19:08,6358,PENDING,South America,São Paulo,São Paulo,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,11.0,188.9499969,Standard Class,199.9499969,68.58999634,188.9499969
1,Advance shipping,2.0,4.0,4/13/2017 14:25,4/15/2017 14:25,57106,PENDING,South America,São Paulo,Barueri,,Women's Apparel,Golf,24,50.0,5,50.0,13.75,236.25,Standard Class,250.0,51.97999954,236.25
1,Late delivery,6.0,4.0,4/2/2015 3:33,4/8/2015 3:33,6245,PENDING,South America,Paraná,Arapongas,,Women's Apparel,Golf,24,50.0,5,50.0,13.75,236.25,Standard Class,250.0,-23.62999916,236.25
1,Advance shipping,2.0,4.0,1/31/2017 11:43,2/2/2017 11:43,52166,PENDING,Caribbean,Camagüey,Camagüey,,Shop By Sport,Golf,29,30.0,5,30.0,13.5,136.5,Standard Class,150.0,66.88999939,136.5
1,Advance shipping,3.0,4.0,3/30/2017 23:12,4/2/2017 23:12,56172,PENDING,Caribbean,Las Tunas,Las Tunas,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,18.0,181.9499969,Standard Class,199.9499969,11.46000004,181.9499969
1,Late delivery,5.0,4.0,3/25/2017 23:02,3/30/2017 23:02,55829,PENDING,Caribbean,Santo Domingo,Santo Domingo,,Women's Apparel,Golf,24,50.0,5,50.0,25.0,225.0,Standard Class,250.0,22.5,225.0
1,Shipping on time,4.0,4.0,2/5/2017 1:01,2/9/2017 1:01,52478,PENDING,Central America,Nayarit,Tepic,,Women's Apparel,Golf,24,50.0,5,50.0,25.0,225.0,Standard Class,250.0,67.5,225.0
1,Advance shipping,3.0,4.0,4/15/2017 14:04,4/18/2017 14:04,57242,PENDING,Central America,Panamá,San Miguelito,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,25.98999977,173.9600067,Standard Class,199.9499969,78.27999878,173.9600067
1,Advance shipping,3.0,4.0,2/15/2015 18:40,2/18/2015 18:40,3137,PENDING,Central America,México,Ixtapaluca,,Women's Apparel,Golf,24,50.0,5,50.0,32.5,217.5,Standard Class,250.0,104.4000015,217.5
1,Advance shipping,3.0,4.0,5/27/2017 16:48,5/30/2017 16:48,60127,PENDING,South America,Alagoas,Maceió,,Women's Apparel,Golf,24,50.0,5,50.0,32.5,217.5,Standard Class,250.0,47.84999847,217.5
1,Shipping on time,4.0,4.0,2/25/2015 20:46,3/1/2015 20:46,3828,PENDING,Central America,Chiriquí,David,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,29.98999977,169.9600067,Standard Class,199.9499969,44.18999863,169.9600067
1,Advance shipping,2.0,4.0,5/31/2017 11:33,6/2/2017 11:33,60386,PENDING,South America,Minas Gerais,Belo Horizonte,,Women's Apparel,Golf,24,50.0,5,50.0,37.5,212.5,Standard Class,250.0,8.5,212.5
